Country,Animal fats,Animal Products,Cereals - Excluding Beer,Eggs,"Fish, Seafood",Fruits - Excluding Wine,Meat,Milk - Excluding Butter,Miscellaneous,Offals,Oilcrops,Pulses,Spices,Starchy Roots,Stimulants,Sugar & Sweeteners,Treenuts,Vegetable Oils,Vegetal Products,Death rate
Russian Federation,0.2486,16.1525,8.2803,0.9029,1.1312,3.162,4.318,9.3253,0.0118,0.2249,0.1319,0.1426,0.0118,6.3194,0.1809,4.6144,0.0118,0.8663,33.8472,0.051120062
Rwanda,0.0186,2.6366,3.538,0.0269,0.5279,15.7285,0.6257,1.3521,0.0283,0.0855,0.2233,2.5036,0.0179,20.4415,0.011,0.5782,0,0.2109,47.3634,0.001675417
Saint Kitts and Nevis,0.1735,14.0252,6.3135,0.3868,3.4174,7.5449,7.8207,1.895,1.5442,0.3318,0.947,0.5422,0.0901,2.715,0.0749,6.4623,0.0673,1.385,35.9677,0
Saint Lucia,0.0252,14.8893,7.2091,0.3326,3.0652,5.9453,8.17,2.8881,1.6054,0.4063,0.6274,0.5663,0.178,2.6427,0.0602,3.7043,0.0575,0.6103,35.0964,0.00989011
Saint Vincent and the Grenadines,0.022,11.0865,9.0142,0.3412,1.3785,10.471,6.9184,2.2593,1.9325,0.1672,0.1049,0.6452,0.2113,4.3734,0.2933,3.4592,0.0357,0.7227,38.9005,0.002702703
Samoa,0.2262,11.163,3.6768,0.1314,2.7788,10.7845,5.7993,1.9647,0.7751,0.1398,10.5187,0,0.0582,7.6944,0.1344,2.0811,0.0108,0.5117,38.8349,0
Sao Tome and Principe,0.022,4.1199,7.3796,0.0562,2.3033,18.2736,1.2054,0.5152,0.424,0.0187,9.9865,0.3109,0.0293,3.7154,0.0073,2.5939,0.0024,0.7805,45.8801,0.008571429
Saudi Arabia,0.3917,12.9962,16.3284,0.6003,1.0369,7.0413,4.9529,5.8598,0.669,0.1547,0.1492,0.4768,0.2434,1.4542,0.205,2.8571,0.1135,1.7626,37.0038,0.018255758
Senegal,0.0353,5.3434,25.9204,0.1878,2.0588,2.3456,1.6081,1.2496,0.0148,0.206,0.7637,0.4712,0.0717,2.6177,0.1161,2.0941,0.1047,1.9325,44.6423,0.004031295
Serbia,0.2524,16.7466,9.7485,0.6322,0.4148,5.9753,3.5893,11.619,0.0067,0.2389,0.1322,0.1805,0.0242,2.545,0.243,2.0255,0.1268,0.4644,33.2476,0.059105936
Sierra Leone,0.0067,5.6877,19.9349,0.1343,2.5044,3.2119,0.7837,2.1711,0.2504,0.0857,0.5999,0.8913,0.0638,12.4228,0.0762,0.6323,0.1,1.276,44.3138,0.000990347
Slovakia,1.3559,18.9841,5.4026,0.939,0.7045,3.5463,4.3096,11.4696,0.029,0.2055,0.2055,0.0973,0.0421,3.6814,0.2513,5.5166,0.1118,1.438,31.0231,0.094013182
Slovenia,1.1248,18.9196,7.6345,0.5376,0.6515,6.4367,4.161,12.2569,0.6133,0.1879,0.1285,0.1106,0.0561,2.6837,0.2615,2.4915,0.1972,0.4739,31.0774,0.171754636
Solomon Islands,0.1038,3.8504,9.0233,0.0826,2.284,3.2798,0.8897,0.438,0.5585,0.0394,5.0334,0.7366,0.0364,24.25,0.0856,0.8268,0.0356,0.3327,46.1492,0
South Africa,0.0593,11.8433,17.1035,0.594,0.5365,1.9355,5.3933,4.8155,9.00E-04,0.4448,0.2462,0.1546,0.0539,2.8503,0.1321,4.4677,0.0108,1.1726,38.1554,0.077446837
Spain,0.2357,18.3382,6.0548,0.7321,2.2646,4.8332,5.3456,9.5991,0,0.1605,0.265,0.2666,0.0069,3.0975,0.2229,1.8482,0.4287,1.5122,31.6581,0.128867429
Sri Lanka,0.0147,5.5328,20.7839,0.4178,3.0173,4.1171,0.8845,1.0948,0.0303,0.0998,7.1364,0.9608,0.5244,1.9793,0.2818,2.7209,0.135,0.2466,44.4618,0.001600036
Sudan,0.0958,13.1178,12.9192,0.1176,0.1018,7.0919,2.1133,10.4116,0.0741,0.2796,0.492,1.0631,0.0405,1.9167,0.1502,3.1231,0,0.9366,36.8813,0.004175694
Suriname,0.0438,6.7984,13.9476,0.5407,1.4348,8.6872,3.6451,1.0789,1.2414,0.0576,0.6757,0.1719,0.0224,2.4553,0.0903,4.7051,0.0155,1.3351,43.1917,0.026446281
Sweden,1.0442,24.0627,6.1923,0.7266,1.7659,3.5405,4.1476,16.3687,0.4623,0.0086,0.1712,0.0937,0.0484,2.8343,0.5533,2.5211,0.0996,0.3967,25.9282,0.116748579
Switzerland,0.4802,22.4227,5.9818,0.5377,0.9109,4.6041,3.6314,16.706,0,0.1549,0.1124,0.0995,0.0382,2.1542,0.3727,2.9737,0.2377,1.0637,27.5705,0.111257818
Taiwan*,0.1577,12.1312,10.0808,1.09,2.3182,8.3904,6.0558,2.3299,0.1874,0.1507,1.0736,0.2077,0.1023,0.8565,0.1374,2.3455,0.4185,1.8271,37.8684,3.81E-05
Tajikistan,0.0018,7.2363,13.3691,0.2255,0.0342,3.7863,1.5221,5.2373,0.2089,0.2144,0.1349,0.2486,0.0305,2.9278,0.0555,1.6607,0.0582,0.8419,42.7642,0.000954502
Thailand,0.0902,7.7828,17.5571,1.1143,2.6297,8.3291,2.4675,1.3279,0.009,0.1199,1.2775,0.2344,0.6626,1.8887,0.1262,4.0424,0.0938,0.7816,42.2145,0.000118736
Timor-Leste,0.0897,5.4983,26.332,0.1025,1.0225,2.1027,4.0376,0.1307,0.8905,0.1153,0.5612,0.9098,0.05,5.5022,1.0136,2.8203,0.0013,0.6842,44.503,0
Togo,0.0292,3.6702,15.8144,0.1067,1.3178,0.91,1.4133,0.7246,0.7448,0.0775,0.4718,1.7626,0.0595,20.0654,0.0843,1.8312,0,1.4099,46.3287,0.000954222
Trinidad and Tobago,0.2804,12.7835,13.0903,0.4044,2.3299,4.9733,6.7063,2.8789,0.2413,0.1837,1.2016,0.8939,0.2305,3.5148,0.0899,5.62,0.0928,1.2563,37.2145,0.009861213
Tunisia,0.2083,9.6312,12.0523,0.4508,0.7615,5.4307,1.6411,6.4775,0.0116,0.0926,0.2031,0.4311,0.1065,1.7724,0.1979,2.0832,0.3489,1.2551,40.3673,0.060205111
Turkey,0.1459,12.3156,9.708,0.3956,0.2582,6.8321,2.0694,9.3619,0.0101,0.0857,0.272,0.682,0.1251,2.4947,0.2002,1.7004,0.4664,1.0174,37.6836,0.031867633
Turkmenistan,0.3373,16.0611,14.8029,0.5139,0.2137,4.1441,4.3767,10.5606,0.253,0.0589,0.0661,0.1032,0.0015,2.3,0.0945,0.6746,0.0283,0.5655,33.9389,NA
Uganda,0.0352,5.6473,6.748,0.0815,1.0442,11.3112,0.8978,3.4755,0.0371,0.113,0.6338,2.3942,0.012,12.361,0.013,1.2601,0,0.744,44.3536,0.000714895
Ukraine,0.1753,13.1214,9.3613,0.8434,0.6821,2.9418,2.7425,8.5442,0.007,0.1339,0.0175,0.1099,0.0111,7.6721,0.0883,3.8811,0.0807,0.647,36.8777,0.059205802
United Arab Emirates,0.1896,10.5491,12.906,0.5958,1.9682,8.1938,4.94,2.6468,0.9471,0.2095,0.6133,2.1108,0.3194,0.8937,0.1649,3.6576,0.5838,0.7949,39.4461,0.009347515
United Kingdom,0.2754,18.8798,6.5412,0.621,1.0911,4.9551,4.4181,12.3684,0.6658,0.1056,0.224,0.2035,0.0653,5.1133,0.2461,2.4383,0.0901,0.7372,31.1116,0.167220071
United Republic of Tanzania,0.0403,4.8022,10.4453,0.03,0.5828,6.8147,0.7902,3.3606,0.0214,0,1.2839,2.1761,0.0274,13.937,0.03,1.0345,0.042,0.9136,45.1973,3.52E-05
United States of America,0.1681,21.2352,5.5048,0.786,1.1287,4.5432,6.2645,12.8657,0,0.0197,0.3246,0.1893,0.049,2.839,0.2458,3.32,0.1772,0.9889,28.7587,0.140103008
Uruguay,0.21,17.8865,10.251,0.7764,0.6058,5.3746,3.7863,12.3906,0.3918,0.1168,0.277,0.1936,0.0144,3.044,0.6169,3.4102,0.0131,1.0337,32.1076,0.013622203
Uzbekistan,0.1353,14.4463,10.5365,0.3566,0.1218,5.215,1.8621,11.7952,0.04,0.1748,0.0287,0.0022,0.0038,2.8891,0.0644,0.5796,0.0649,0.6109,35.554,0.001817171
Vanuatu,0.0793,6.6244,6.4102,0.1875,2.1649,5.8103,2.7466,1.2692,0.2882,0.1776,12.1763,8.00E-04,0.0374,12.7275,0.0305,1.3645,0.0038,0.3674,43.3737,0
Venezuela (Bolivarian Republic of),0.0403,14.7565,12.9253,0.3389,0.9456,7.646,3.8328,9.392,0.0702,0.2078,0.0281,0.3342,9.00E-04,2.5643,0.1479,3.4106,9.00E-04,1.3734,35.2416,0.004286961
Vietnam,0.164,8.5765,16.874,0.3077,2.6392,5.9029,4.4382,0.6069,0.0126,0.4149,0.841,0.2032,0.2074,1.0596,0.288,1.2846,0.307,0.2201,41.4232,3.64E-05
Yemen,0.0446,5.7874,27.2077,0.2579,0.524,5.1344,2.7871,1.8911,0.2033,0.2827,0.0893,0.8645,0.0347,1.0794,0.2199,5.0468,0.0017,1.0811,44.2126,0.002061959
Zambia,0.0829,6.0197,21.1938,0.3399,1.6924,1.0183,1.8427,1.757,0.2149,0.3048,1.8736,0.1756,0.0478,7.9649,0.0618,1.5632,0.0014,0.6657,43.9789,0.004563751
Zimbabwe,0.0755,8.1489,22.624,0.2678,0.5518,2.2,2.6142,4.431,0.2012,0.2086,0.4498,0.4261,0.0252,2.987,0.1494,4.6485,0.0518,1.7103,41.8526,0.008854202
